Key,english,french
dhsPerkFarmAgriHandR3Long,"Niveau 3 : +30 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Niveau 3 : +30 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriHandR4,Maniement,Maniement
dhsPerkFarmAgriHandR4Long,"Niveau 4 : +40 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Niveau 4 : +40 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriHandR5,Maniement,Maniement
dhsPerkFarmAgriHandR5Long,"Niveau 5 : +50 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Niveau 5 : +50 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriReloadName,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadDesc,Recharge le fusil plus vite.,Recharge le fusil plus vite.
dhsPerkFarmAgriReloadR1,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadR1Long,Niveau 1 : -6 %. Recharge le fusil plus vite.,Niveau 1 : -6 %. Recharge le fusil plus vite.
dhsPerkFarmAgriReloadR2,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadR2Long,Niveau 2 : -12 %. Recharge le fusil plus vite.,Niveau 2 : -12 %. Recharge le fusil plus vite.
dhsPerkFarmAgriReloadR3,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadR3Long,Niveau 3 : -18 %. Recharge le fusil plus vite.,Niveau 3 : -18 %. Recharge le fusil plus vite.
dhsPerkFarmAgriReloadR4,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadR4Long,Niveau 4 : -24 %. Recharge le fusil plus vite.,Niveau 4 : -24 %. Recharge le fusil plus vite.
dhsPerkFarmAgriReloadR5,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadR5Long,Niveau 5 : -30 %. Recharge le fusil plus vite.,Niveau 5 : -30 %. Recharge le fusil plus vite.
dhsPerkFarmAgriAimName,Précision,Précision
dhsPerkFarmAgriAimDesc,Resserre la gerbe en visée.,Resserre la gerbe en visée.
dhsPerkFarmAgriAimR1,Précision,Précision
dhsPerkFarmAgriAimR1Long,Niveau 1 : -6 %. Resserre la gerbe en visée.,Niveau 1 : -6 %. Resserre la gerbe en visée.
dhsPerkFarmAgriAimR2,Précision,Précision
dhsPerkFarmAgriAimR2Long,Niveau 2 : -12 %. Resserre la gerbe en visée.,Niveau 2 : -12 %. Resserre la gerbe en visée.
dhsPerkFarmAgriAimR3,Précision,Précision
dhsPerkFarmAgriAimR3Long,Niveau 3 : -18 %. Resserre la gerbe en visée.,Niveau 3 : -18 %. Resserre la gerbe en visée.
dhsPerkFarmAgriAimR4,Précision,Précision
dhsPerkFarmAgriAimR4Long,Niveau 4 : -24 %. Resserre la gerbe en visée.,Niveau 4 : -24 %. Resserre la gerbe en visée.
dhsPerkFarmAgriAimR5,Précision,Précision
dhsPerkFarmAgriAimR5Long,Niveau 5 : -30 %. Resserre la gerbe en visée.,Niveau 5 : -30 %. Resserre la gerbe en visée.
dhsPerkFarmAgriPierceName,Perforation,Perforation
dhsPerkFarmAgriPierceDesc,Les tirs au fusil ignorent davantage l'armure.,Les tirs au fusil ignorent davantage l'armure.
dhsPerkFarmAgriPierceR1,Perforation,Perforation
dhsPerkFarmAgriPierceR1Long,Niveau 1 : -6 %. Les tirs au fusil ignorent davantage l'armure.,Niveau 1 : -6 %. Les tirs au fusil ignorent davantage l'armure.
dhsPerkFarmAgriPierceR2,Perforation,Perforation
dhsPerkFarmAgriPierceR2Long,Niveau 2 : -12 %. Les tirs au fusil ignorent davantage l'armure.,Niveau 2 : -12 %. Les tirs au fusil ignorent davantage l'armure.
dhsPerkFarmAgriPierceR3,Perforation,Perforation
dhsPerkFarmAgriPierceR3Long,Niveau 3 : -18 %. Les tirs au fusil ignorent davantage l'armure.,Niveau 3 : -18 %. Les tirs au fusil ignorent davantage l'armure.
dhsPerkFarmAgriPierceR4,Perforation,Perforation
dhsPerkFarmAgriPierceR4Long,Niveau 4 : -24 %. Les tirs au fusil ignorent davantage l'armure.,Niveau 4 : -24 %. Les tirs au fusil ignorent davantage l'armure.
dhsPerkFarmAgriPierceR5,Perforation,Perforation
dhsPerkFarmAgriPierceR5Long,Niveau 5 : -30 %. Les tirs au fusil ignorent davantage l'armure.,Niveau 5 : -30 %. Les tirs au fusil ignorent davantage l'armure.
dhsSkillClassFarmAgriFarmingName,Agriculteur — Agriculture,Agriculteur — Agriculture
dhsSkillClassFarmAgriFarmingDesc,Sous-branche Agriculteur : Agriculture.,Sous-branche Agriculteur : Agriculture.
dhsPerkFarmAgriGreenName,Main verte,Main verte
dhsPerkFarmAgriGreenDesc,Récolte bien plus sur vos cultures.,Récolte bien plus sur vos cultures.
dhsPerkFarmAgriGreenR1,Main verte,Main verte
dhsPerkFarmAgriGreenR1Long,Niveau 1 : +15 %. Récolte bien plus sur vos cultures.,Niveau 1 : +15 %. Récolte bien plus sur vos cultures.
dhsPerkFarmAgriGreenR2,Main verte,Main verte
dhsPerkFarmAgriGreenR2Long,Niveau 2 : +30 %. Récolte bien plus sur vos cultures.,Niveau 2 : +30 %. Récolte bien plus sur vos cultures.
dhsPerkFarmAgriGreenR3,Main verte,Main verte
dhsPerkFarmAgriGreenR3Long,Niveau 3 : +45 %. Récolte bien plus sur vos cultures.,Niveau 3 : +45 %. Récolte bien plus sur vos cultures.
dhsPerkFarmAgriGreenR4,Main verte,Main verte
dhsPerkFarmAgriGreenR4Long,Niveau 4 : +60 %. Récolte bien plus sur vos cultures.,Niveau 4 : +60 %. Récolte bien plus sur vos cultures.
dhsPerkFarmAgriGreenR5,Main verte,Main verte
dhsPerkFarmAgriGreenR5Long,Niveau 5 : +75 %. Récolte bien plus sur vos cultures.,Niveau 5 : +75 %. Récolte bien plus sur vos cultures.
dhsPerkFarmAgriButcherName,Éleveur,Éleveur
dhsPerkFarmAgriButcherDesc,Récolte plus de viande et de ressources sur les animaux.,Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriButcherR1,Éleveur,Éleveur
dhsPerkFarmAgriButcherR1Long,Niveau 1 : +10 %. Récolte plus de viande et de ressources sur les animaux.,Niveau 1 : +10 %. Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriButcherR2,Éleveur,Éleveur
dhsPerkFarmAgriButcherR2Long,Niveau 2 : +20 %. Récolte plus de viande et de ressources sur les animaux.,Niveau 2 : +20 %. Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriButcherR3,Éleveur,Éleveur
dhsPerkFarmAgriButcherR3Long,Niveau 3 : +30 %. Récolte plus de viande et de ressources sur les animaux.,Niveau 3 : +30 %. Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriButcherR4,Éleveur,Éleveur
dhsPerkFarmAgriButcherR4Long,Niveau 4 : +40 %. Récolte plus de viande et de ressources sur les animaux.,Niveau 4 : +40 %. Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriButcherR5,Éleveur,Éleveur
dhsPerkFarmAgriButcherR5Long,Niveau 5 : +50 %. Récolte plus de viande et de ressources sur les animaux.,Niveau 5 : +50 %. Récolte plus de viande et de ressources sur les animaux.
dhsPerkFarmAgriFastCraftName,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftDesc,Fabrique vos recettes d'Agriculteur plus vite.,Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriFastCraftR1,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftR1Long,Niveau 1 : -10 %. Fabrique vos recettes d'Agriculteur plus vite.,Niveau 1 : -10 %. Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriFastCraftR2,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftR2Long,Niveau 2 : -20 %. Fabrique vos recettes d'Agriculteur plus vite.,Niveau 2 : -20 %. Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriFastCraftR3,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftR3Long,Niveau 3 : -30 %. Fabrique vos recettes d'Agriculteur plus vite.,Niveau 3 : -30 %. Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriFastCraftR4,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftR4Long,Niveau 4 : -40 %. Fabrique vos recettes d'Agriculteur plus vite.,Niveau 4 : -40 %. Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriFastCraftR5,Cadence agricole,Cadence agricole
dhsPerkFarmAgriFastCraftR5Long,Niveau 5 : -50 %. Fabrique vos recettes d'Agriculteur plus vite.,Niveau 5 : -50 %. Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriCartName,Charrette,Charrette
dhsPerkFarmAgriCartDesc,Ajoute des emplacements pour transporter vos récoltes.,Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriCartR1,Charrette,Charrette
dhsPerkFarmAgriCartR1Long,Niveau 1 : +2. Ajoute des emplacements pour transporter vos récoltes.,Niveau 1 : +2. Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriCartR2,Charrette,Charrette
dhsPerkFarmAgriCartR2Long,Niveau 2 : +4. Ajoute des emplacements pour transporter vos récoltes.,Niveau 2 : +4. Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriCartR3,Charrette,Charrette
dhsPerkFarmAgriCartR3Long,Niveau 3 : +6. Ajoute des emplacements pour transporter vos récoltes.,Niveau 3 : +6. Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriCartR4,Charrette,Charrette
dhsPerkFarmAgriCartR4Long,Niveau 4 : +8. Ajoute des emplacements pour transporter vos récoltes.,Niveau 4 : +8. Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriCartR5,Charrette,Charrette
dhsPerkFarmAgriCartR5Long,Niveau 5 : +10. Ajoute des emplacements pour transporter vos récoltes.,Niveau 5 : +10. Ajoute des emplacements pour transporter vos récoltes.
dhsPerkFarmAgriStamRegenName,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkFarmAgriStamRegenR1,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenR1Long,Niveau 1 : +5 %. Récupère l'endurance plus vite.,Niveau 1 : +5 %. Récupère l'endurance plus vite.
dhsPerkFarmAgriStamRegenR2,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenR2Long,Niveau 2 : +10 %. Récupère l'endurance plus vite.,Niveau 2 : +10 %. Récupère l'endurance plus vite.
dhsPerkFarmAgriStamRegenR3,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenR3Long,Niveau 3 : +15 %. Récupère l'endurance plus vite.,Niveau 3 : +15 %. Récupère l'endurance plus vite.
dhsPerkFarmAgriStamRegenR4,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenR4Long,Niveau 4 : +20 %. Récupère l'endurance plus vite.,Niveau 4 : +20 %. Récupère l'endurance plus vite.
dhsPerkFarmAgriStamRegenR5,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenR5Long,Niveau 5 : +25 %. Récupère l'endurance plus vite.,Niveau 5 : +25 %. Récupère l'endurance plus vite.
dhsSkillClassFarmAgriProviderName,Agriculteur — Terroir,Agriculteur — Terroir
dhsSkillClassFarmAgriProviderDesc,Sous-branche Agriculteur : Terroir.,Sous-branche Agriculteur : Terroir.
dhsPerkFarmAgriWildName,Fourrageur,Fourrageur
dhsPerkFarmAgriWildDesc,Récolte plus sur les plantes sauvages.,Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriWildR1,Fourrageur,Fourrageur
dhsPerkFarmAgriWildR1Long,Niveau 1 : +10 %. Récolte plus sur les plantes sauvages.,Niveau 1 : +10 %. Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriWildR2,Fourrageur,Fourrageur
dhsPerkFarmAgriWildR2Long,Niveau 2 : +20 %. Récolte plus sur les plantes sauvages.,Niveau 2 : +20 %. Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriWildR3,Fourrageur,Fourrageur
dhsPerkFarmAgriWildR3Long,Niveau 3 : +30 %. Récolte plus sur les plantes sauvages.,Niveau 3 : +30 %. Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriWildR4,Fourrageur,Fourrageur
dhsPerkFarmAgriWildR4Long,Niveau 4 : +40 %. Récolte plus sur les plantes sauvages.,Niveau 4 : +40 %. Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriWildR5,Fourrageur,Fourrageur
dhsPerkFarmAgriWildR5Long,Niveau 5 : +50 %. Récolte plus sur les plantes sauvages.,Niveau 5 : +50 %. Récolte plus sur les plantes sauvages.
dhsPerkFarmAgriSunName,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunDesc,Améliore la résistance à la chaleur.,Améliore la résistance à la chaleur.
dhsPerkFarmAgriSunR1,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunR1Long,Niveau 1 : +2. Améliore la résistance à la chaleur.,Niveau 1 : +2. Améliore la résistance à la chaleur.
dhsPerkFarmAgriSunR2,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunR2Long,Niveau 2 : +4. Améliore la résistance à la chaleur.,Niveau 2 : +4. Améliore la résistance à la chaleur.
dhsPerkFarmAgriSunR3,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunR3Long,Niveau 3 : +6. Améliore la résistance à la chaleur.,Niveau 3 : +6. Améliore la résistance à la chaleur.
dhsPerkFarmAgriSunR4,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunR4Long,Niveau 4 : +8. Améliore la résistance à la chaleur.,Niveau 4 : +8. Améliore la résistance à la chaleur.
dhsPerkFarmAgriSunR5,Travailleur des champs,Travailleur des champs
dhsPerkFarmAgriSunR5Long,Niveau 5 : +10. Améliore la résistance à la chaleur.,Niveau 5 : +10. Améliore la résistance à la chaleur.
dhsPerkFarmAgriTradeName,Maquignon,Maquignon
dhsPerkFarmAgriTradeDesc,Améliore les prix de vente chez les marchands.,Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriTradeR1,Maquignon,Maquignon
dhsPerkFarmAgriTradeR1Long,Niveau 1 : +2. Améliore les prix de vente chez les marchands.,Niveau 1 : +2. Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriTradeR2,Maquignon,Maquignon
dhsPerkFarmAgriTradeR2Long,Niveau 2 : +4. Améliore les prix de vente chez les marchands.,Niveau 2 : +4. Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriTradeR3,Maquignon,Maquignon
dhsPerkFarmAgriTradeR3Long,Niveau 3 : +6. Améliore les prix de vente chez les marchands.,Niveau 3 : +6. Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriTradeR4,Maquignon,Maquignon
dhsPerkFarmAgriTradeR4Long,Niveau 4 : +8. Améliore les prix de vente chez les marchands.,Niveau 4 : +8. Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriTradeR5,Maquignon,Maquignon
dhsPerkFarmAgriTradeR5Long,Niveau 5 : +10. Améliore les prix de vente chez les marchands.,Niveau 5 : +10. Améliore les prix de vente chez les marchands.
dhsPerkFarmAgriForageName,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageDesc,Améliore la qualité du butin de fouille.,Améliore la qualité du butin de fouille.
dhsPerkFarmAgriForageR1,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageR1Long,Niveau 1 : +4 %. Améliore la qualité du butin de fouille.,Niveau 1 : +4 %. Améliore la qualité du butin de fouille.
dhsPerkFarmAgriForageR2,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageR2Long,Niveau 2 : +8 %. Améliore la qualité du butin de fouille.,Niveau 2 : +8 %. Améliore la qualité du butin de fouille.
dhsPerkFarmAgriForageR3,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageR3Long,Niveau 3 : +12 %. Améliore la qualité du butin de fouille.,Niveau 3 : +12 %. Améliore la qualité du butin de fouille.
dhsPerkFarmAgriForageR4,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageR4Long,Niveau 4 : +16 %. Améliore la qualité du butin de fouille.,Niveau 4 : +16 %. Améliore la qualité du butin de fouille.
dhsPerkFarmAgriForageR5,Glaneur des champs,Glaneur des champs
dhsPerkFarmAgriForageR5Long,Niveau 5 : +20 %. Améliore la qualité du butin de fouille.,Niveau 5 : +20 %. Améliore la qualité du butin de fouille.
dhsPerkFarmAgriQuietName,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietDesc,Réduit le bruit que vous faites.,Réduit le bruit que vous faites.
dhsPerkFarmAgriQuietR1,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietR1Long,Niveau 1 : -4 %. Réduit le bruit que vous faites.,Niveau 1 : -4 %. Réduit le bruit que vous faites.
dhsPerkFarmAgriQuietR2,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietR2Long,Niveau 2 : -8 %. Réduit le bruit que vous faites.,Niveau 2 : -8 %. Réduit le bruit que vous faites.
dhsPerkFarmAgriQuietR3,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietR3Long,Niveau 3 : -12 %. Réduit le bruit que vous faites.,Niveau 3 : -12 %. Réduit le bruit que vous faites.
dhsPerkFarmAgriQuietR4,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietR4Long,Niveau 4 : -16 %. Réduit le bruit que vous faites.,Niveau 4 : -16 %. Réduit le bruit que vous faites.
dhsPerkFarmAgriQuietR5,Vie au grand air,Vie au grand air
dhsPerkFarmAgriQuietR5Long,Niveau 5 : -20 %. Réduit le bruit que vous faites.,Niveau 5 : -20 %. Réduit le bruit que vous faites.
dhsPerkFarmAgriSturdyName,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkFarmAgriSturdyR1,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyR1Long,Niveau 1 : +1. Réduit les dégâts physiques subis.,Niveau 1 : +1. Réduit les dégâts physiques subis.
dhsPerkFarmAgriSturdyR2,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyR2Long,Niveau 2 : +2. Réduit les dégâts physiques subis.,Niveau 2 : +2. Réduit les dégâts physiques subis.
dhsPerkFarmAgriSturdyR3,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyR3Long,Niveau 3 : +3. Réduit les dégâts physiques subis.,Niveau 3 : +3. Réduit les dégâts physiques subis.
dhsPerkFarmAgriSturdyR4,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyR4Long,Niveau 4 : +4. Réduit les dégâts physiques subis.,Niveau 4 : +4. Réduit les dégâts physiques subis.
dhsPerkFarmAgriSturdyR5,Robuste paysan,Robuste paysan
dhsPerkFarmAgriSturdyR5Long,Niveau 5 : +5. Réduit les dégâts physiques subis.,Niveau 5 : +5. Réduit les dégâts physiques subis.
dhsSkillClassFarmAgriFArmeName,Agriculteur — Fabrication d'armes,Agriculteur — Fabrication d'armes
dhsSkillClassFarmAgriFArmeDesc,Sous-branche Agriculteur : Fabrication d'armes.,Sous-branche Agriculteur : Fabrication d'armes.
dhsPerkFarmAgriUgunShotgunT1DoubleBarrelName,Fusil à pompe à double canon,Fusil à pompe à double canon
dhsPerkFarmAgriUgunShotgunT1DoubleBarrelDesc,Débloque la fabrication : Fusil à pompe à double canon.,Débloque la fabrication : Fusil à pompe à double canon.
dhsPerkFarmAgriUgunShotgunT1DoubleBarrelR1,Fusil à pompe à double canon,Fusil à pompe à double canon
dhsPerkFarmAgriUgunShotgunT1DoubleBarrelR1Long,Débloque la fabrication : Fusil à pompe à double canon.,Débloque la fabrication : Fusil à pompe à double canon.
dhsPerkFarmAgriUgunShotgunT2PumpShotgunName,Fusil à percussion,Fusil à percussion
dhsPerkFarmAgriUgunShotgunT2PumpShotgunDesc,Débloque la fabrication : Fusil à percussion.,Débloque la fabrication : Fusil à percussion.
dhsPerkFarmAgriUgunShotgunT2PumpShotgunR1,Fusil à percussion,Fusil à percussion
dhsPerkFarmAgriUgunShotgunT2PumpShotgunR1Long,Débloque la fabrication : Fusil à percussion.,Débloque la fabrication : Fusil à percussion.
dhsPerkFarmAgriUgunShotgunT3AutoShotgunName,Fusil à pompe auto,Fusil à pompe auto
dhsPerkFarmAgriUgunShotgunT3AutoShotgunDesc,Débloque la fabrication : Fusil à pompe auto.,Débloque la fabrication : Fusil à pompe auto.
dhsPerkFarmAgriUgunShotgunT3AutoShotgunR1,Fusil à pompe auto,Fusil à pompe auto
dhsPerkFarmAgriUgunShotgunT3AutoShotgunR1Long,Débloque la fabrication : Fusil à pompe auto.,Débloque la fabrication : Fusil à pompe auto.
dhsSkillClassFarmAgriFEquipName,Agriculteur — Équipement,Agriculteur — Équipement
dhsSkillClassFarmAgriFEquipDesc,Sous-branche Agriculteur : Équipement.,Sous-branche Agriculteur : Équipement.
dhsPerkFarmAgriUarmorFarmerHelmetName,Chapeau de fermier,Chapeau de fermier
dhsPerkFarmAgriUarmorFarmerHelmetDesc,Débloque la fabrication : Chapeau de fermier.,Débloque la fabrication : Chapeau de fermier.
dhsPerkFarmAgriUarmorFarmerHelmetR1,Chapeau de fermier,Chapeau de fermier
